id,price
218572,105384
218573,95015
218574,21109
218575,46795
218576,36003
218577,72124
218578,22405
218579,28988
218580,43145
218581,27160
218582,11512
218583,60416
218584,10471
218585,13616
218586,22259
218587,100498
218588,39144
218589,9872
218590,33143
218591,67795
218592,33013
218593,32413
218594,30345
218595,39128
218596,12609
218597,42896
218598,56840
218599,38778
218600,13354
218601,15468
218602,78033
218603,58214
218604,53555
218605,32321
218606,78573
218607,55347
218608,59530
218609,40123
218610,13380
218611,9567
218612,15913
218613,55703
218614,11817
218615,38868
218616,58695
218617,56100
218618,54193
218619,162926
218620,56188
218621,79526
218622,53161
218623,33166
218624,30628
218625,11978
218626,25759
218627,71969
218628,88354
218629,68066
218630,64307
218631,19035
218632,17437
218633,85577
218634,51273
218635,122612
218636,9567
218637,25795
218638,15248
218639,48596
218640,68149
218641,18912
218642,38540
218643,19572
218644,57265
218645,9881
218646,59386
218647,11222
218648,70456
218649,19134
218650,42447
218651,37967
218652,108391
218653,42373
218654,59389
218655,34208
218656,27409
218657,50137
218658,54279
218659,68858
218660,11457
218661,21595
218662,23241
218663,22926
218664,25928
218665,29211
218666,11540
218667,53819
218668,26476
218669,49697
218670,35542
218671,25583
218672,62003
218673,37282
218674,78470
218675,67311
218676,11595
218677,40654
218678,12511
218679,26548
218680,33104
218681,29497
218682,12459
218683,17244
218684,76958
218685,29480
218686,133619
218687,54412
218688,10416
218689,28984
218690,52077
218691,12480
218692,71439
218693,54315
218694,84223
218695,52964
218696,69621
218697,17295
218698,54272
218699,16365
218700,55339
218701,10837
218702,56986
218703,24639
218704,29505
218705,81991
218706,69277
218707,65597
218708,24702
218709,42918
218710,48782
218711,37431
218712,68481
218713,52558
218714,13198
218715,33632
218716,51077
218717,27654
218718,17181
218719,11473
218720,51201
218721,21307
218722,50753
218723,24047
218724,19374
218725,34556
218726,31695
218727,81112
218728,10471
218729,28068
218730,49044
218731,30143
218732,14494
218733,37296
218734,53418
218735,51926
218736,9631
218737,12338
218738,34120
218739,12489
218740,31520
218741,45925
218742,47388
218743,18540
218744,46945
218745,33540
218746,42600
218747,57230
218748,43092
218749,47601
218750,39389
218751,58471
218752,18140
218753,96924
218754,65068
218755,43883
218756,18945
218757,25512
218758,38559
218759,24109
218760,31474
218761,35060
218762,59347
218763,20054
218764,59684
218765,41711
218766,22305
218767,34733
218768,81060
218769,52992
218770,54016
218771,73394
218772,26264
218773,62300
218774,107481
218775,53298
218776,55553
218777,60665
218778,48193
218779,90388
218780,44269
218781,60192
218782,11839
218783,38236
218784,49558
218785,49141
218786,33764
218787,56978
218788,95109
218789,10490
218790,87003
218791,203015
218792,39382
218793,16833
218794,31967
218795,76381
218796,74743
218797,36231
218798,33534
218799,45674
218800,40771
218801,21067
218802,80387
218803,14278
218804,92957
218805,187657
218806,62819
218807,93262
218808,70616
218809,43821
218810,44214
218811,33093
218812,21133
218813,38498
218814,88107
218815,32609
218816,9804
218817,32996
218818,13890
218819,65404
218820,37096
218821,23250
218822,13241
218823,47111
218824,29152
218825,15942
218826,47033
218827,43328
218828,13608
218829,69631
218830,49693
218831,40937
218832,15711
218833,87965
218834,22097
218835,11047
218836,107295
218837,9926
218838,70978
218839,30525
218840,118510
218841,9804
218842,16289
218843,63631
218844,27305
218845,51210
218846,13522
218847,52505
218848,10471
218849,11040
218850,12459
218851,9567
218852,22859
218853,47802
218854,40630
218855,19984
218856,33479
218857,15057
218858,39388
218859,25907
218860,56949
218861,11039
218862,42548
218863,41784
218864,44114
218865,146589
218866,58635
218867,50555
218868,57862
218869,10309
218870,29653
218871,48602
218872,35421
218873,57188
218874,58367
218875,37639
218876,41097
218877,28686
218878,25636
218879,215132
218880,37914
218881,75035
218882,11211
218883,42146
218884,54454
218885,10320
218886,79717
218887,53793
218888,39258
218889,22624
218890,54929
218891,69925
218892,16995
218893,81456
218894,21024
218895,51340
218896,92709
218897,63025
218898,29229
218899,29293
218900,35600
218901,39819
218902,127828
218903,59706
218904,27547
218905,59434
218906,77037
218907,128871
218908,12054
218909,46557
218910,93140
218911,63494
218912,26221
218913,13433
218914,48287
218915,14628
218916,47952
218917,19496
218918,41969
218919,42081
218920,74634
218921,73032
218922,10670
218923,12459
218924,109635
218925,36462
218926,43937
218927,13781
218928,10471
218929,60856
218930,56017
218931,21684
218932,42877
218933,55354
218934,12485
218935,48268
218936,113351
218937,20760
218938,53719
218939,14124
218940,88597
218941,63729
218942,65957
218943,22197
218944,10426
218945,127732
218946,128461
218947,63583
218948,22098
218949,71593
218950,31946
218951,63210
218952,19987
218953,100378
218954,25808
218955,32747
218956,43157
218957,46263
218958,22616
218959,97024
218960,56621
218961,67270
218962,87466
218963,104885
218964,47869
218965,29267
218966,29966
218967,58398
218968,15284
218969,14214
218970,40277
218971,11242
218972,28273
218973,53056
218974,73627
218975,105087
218976,23399
218977,44644
218978,23174
218979,14572
218980,9858
218981,70445
218982,14421
218983,11421
218984,35173
218985,40508
218986,9980
218987,13534
218988,11570
218989,27890
218990,27631
218991,10471
218992,12647
218993,83376
218994,124884
218995,11157
218996,13415
218997,12492
218998,36348
218999,72166
219000,65990
219001,14163
219002,37364
219003,54298
219004,23767
219005,30353
219006,11528
219007,53489
219008,46740
219009,42856
219010,25363
219011,95618
219012,59251
219013,29392
219014,77980
219015,65658
219016,24008
219017,22747
219018,60736
219019,47680
219020,17833
219021,10835
219022,12676
219023,11096
219024,53335
219025,60000
219026,244990
219027,108811
219028,24733
219029,82632
219030,51325
219031,45073
219032,200905
219033,60750
219034,35878
219035,79739
219036,16814
219037,45690
219038,20093
219039,67362
219040,114162
219041,51859
219042,99929
219043,18374
219044,41338
219045,20207
219046,24375
219047,40661
219048,56676
219049,12729
219050,72124
219051,14092
219052,98619
219053,118516
219054,78275
219055,9858
219056,16901
219057,64974
219058,93137
219059,10416
219060,67206
219061,10908
219062,74735
219063,146345
219064,19358
219065,81117
219066,31378
219067,27275
219068,14386
219069,94610
219070,136036
219071,64503
219072,35428
219073,17518
219074,37771
219075,26883
219076,9850
219077,12513
219078,10016
219079,10544
219080,27700
219081,12718
219082,20942
219083,24417
219084,84354
219085,33803
219086,71531
219087,47695
219088,31798
219089,34227
219090,37625
219091,22505
219092,13913
219093,12977
219094,58407
219095,61123
219096,112196
219097,20790
219098,15124
219099,17707
219100,56932
219101,47596
219102,20442
219103,31432
219104,69512
219105,104429
219106,16884
219107,24164
219108,77276
219109,27684
219110,56559
219111,70449
219112,57100
219113,44220
219114,31488
219115,39693
219116,59555
219117,35101
219118,59723
219119,52083
219120,131384
219121,46572
219122,23223
219123,26934
219124,98236
219125,38393
219126,15764
219127,94025
219128,27013
219129,16422
219130,40291
219131,94957
219132,62522
219133,13389
219134,67785
219135,41958
219136,72096
219137,119620
219138,34905
219139,46527
219140,23177
219141,45619
219142,40535
219143,37655
219144,95831
219145,58929
219146,39603
219147,18809
219148,21827
219149,13424
219150,10039
219151,12071
219152,57329
219153,29803
219154,49264
219155,11238
219156,59898
219157,108496
219158,103679
219159,13136
219160,77716
219161,12942
219162,42968
219163,40573
219164,50141
219165,28348
219166,48000
219167,10889
219168,40541
219169,104316
219170,9804
219171,31193
219172,40505
219173,54850
219174,21791
219175,35963
219176,66718
219177,18911
219178,57167
219179,14420
219180,14367
219181,43774
219182,70288
219183,79947
219184,279198
219185,20733
219186,43835
219187,11410
219188,53092
219189,50577
219190,81450
219191,61580
219192,39638
219193,78707
219194,14449
219195,36788
219196,59316
219197,36738
219198,113592
219199,67357
219200,9872
219201,49205
219202,37082
219203,49896
219204,43438
219205,51800
219206,100427
219207,40857
219208,12948
219209,42929
219210,11473
219211,42216
219212,23429
219213,33112
219214,65632
219215,71620
219216,17789
219217,53210
219218,13129
219219,125392
219220,51223
219221,40432
219222,22436
219223,43695
219224,33203
219225,94154
219226,41845
219227,56247
219228,48072
219229,21624
219230,17602
219231,121293
219232,47456
219233,42367
219234,72028
219235,74676
219236,18795
219237,22729
219238,21290
219239,77827
219240,27779
219241,83154
219242,14836
219243,12445
219244,58575
219245,88229
219246,58628
219247,13222
219248,24981
219249,12977
219250,13541
219251,56096
219252,31263
219253,40496
219254,18364
219255,97223
219256,77092
219257,22038
219258,27184
219259,80635
219260,14802
219261,40947
219262,155214
219263,19271
219264,10544
219265,72916
219266,84838
219267,74776
219268,17899
219269,49333
219270,78710
219271,11062
219272,39028
219273,23940
219274,27818
219275,34800
219276,98046
219277,40909
219278,31482
219279,68920
219280,34262
219281,27430
219282,29762
219283,45526
219284,59104
219285,87389
219286,122016
219287,60441
219288,12515
219289,15145
219290,77280
219291,71193
219292,76797
219293,40097
219294,102779
219295,53802
219296,29886
219297,74313
219298,47720
219299,22482
219300,11081
219301,12523
219302,42395
219303,85638
219304,181850
219305,70111
219306,25879
219307,13812
219308,47609
219309,63001
219310,27270
219311,27972
219312,40192
219313,70864
219314,12513
219315,145130
219316,40262
219317,41833
219318,37587
219319,52891
219320,53533
219321,28826
219322,20950
219323,88622
219324,19095
219325,54944
219326,39724
219327,18102
219328,21661
219329,70616
219330,155363
219331,71046
219332,13676
219333,77539
219334,13380
219335,27753
219336,127682
219337,71864
219338,43264
219339,18726
219340,63161
219341,31412
219342,31708
219343,13031
219344,40299
219345,32051
219346,75589
219347,10426
219348,12686
219349,21786
219350,42243
219351,60229
219352,62163
219353,55981
219354,39771
219355,196775
219356,97180
219357,94842
219358,48735
219359,65768
219360,22258
219361,15983
219362,69951
219363,63821
219364,28170
219365,16950
219366,89754
219367,15990
219368,57829
219369,35427
219370,30239
219371,86010
219372,19767
219373,36970
219374,85017
219375,86966
219376,51727
219377,33698
219378,18266
219379,87191
219380,50898
219381,81189
219382,23656
219383,65215
219384,42622
219385,10480
219386,30821
219387,74564
219388,122322
219389,75357
219390,53171
219391,12523
219392,69692
219393,63160
219394,57497
219395,59735
219396,41463
219397,11817
219398,54718
219399,24742
219400,49142
219401,20964
219402,11472
219403,12405
219404,36697
219405,11116
219406,54175
219407,19542
219408,27495
219409,50624
219410,15510
219411,55772
219412,29731
219413,77563
219414,18643
219415,47003
219416,13380
219417,23716
219418,55988
219419,11223
219420,38095
219421,17787
219422,103095
219423,16958
219424,12296
219425,52755
219426,11473
219427,20122
219428,97349
219429,86632
219430,19873
219431,13482
219432,72857
219433,80020
219434,32316
219435,82341
219436,14264
219437,54129
219438,43520
219439,20961
219440,21940
219441,68966
219442,27400
219443,42393
219444,93955
219445,21902
219446,77357
219447,27121
219448,43479
219449,89959
219450,11040
219451,37323
219452,89364
219453,58297
219454,24753
219455,26420
219456,55832
219457,41983
219458,48816
219459,124025
219460,40307
219461,15114
219462,33934
219463,27872
219464,79472
219465,45081
219466,49692
219467,50785
219468,56099
219469,100439
219470,34494
219471,15379
219472,12791
219473,37678
219474,77927
219475,15152
219476,58805
219477,18302
219478,13433
219479,32235
219480,31900
219481,10426
219482,54726
219483,65215
219484,31584
219485,66244
219486,45123
219487,33973
219488,64743
219489,117628
219490,16916
219491,11452
219492,16048
219493,47043
219494,26583
219495,40130
219496,14301
219497,26295
219498,52003
219499,35649
219500,78615
219501,14447
219502,35753
219503,24129
219504,11094
219505,67829
219506,34619
219507,20718
219508,12335
219509,13705
219510,107054
219511,11050
219512,53439
219513,14269
219514,65528
219515,65105
219516,27978
219517,56405
219518,57871
219519,64596
219520,11247
219521,91786
219522,13818
219523,12463
219524,90438
219525,38559
219526,41073
219527,21547
219528,54152
219529,50091
219530,104094
219531,55931
219532,105901
219533,42125
219534,66888
219535,105914
219536,10416
219537,43248
219538,57320
219539,19123
219540,9631
219541,189670
219542,13980
219543,20066
219544,36480
219545,35764
219546,40871
219547,31627
219548,107343
219549,88069
219550,22776
219551,37403
219552,42538
219553,46400
219554,54072
219555,54004
219556,17563
219557,25748
219558,59773
219559,12459
219560,53074
219561,39564
219562,13134
219563,27600
219564,97317
219565,65417
219566,73399
219567,36160
219568,56165
219569,49487
219570,13818
219571,82665
219572,32208
219573,65503
219574,9850
219575,46825
219576,61490
219577,10426
219578,55094
219579,32681
219580,105822
219581,9621
219582,21467
219583,28116
219584,21344
219585,12140
219586,44475
219587,64804
219588,10490
219589,79430
219590,15208
219591,69398
219592,60007
219593,14775
219594,72620
219595,52554
219596,43616
219597,36863
219598,131712
219599,30249
219600,87009
219601,34466
219602,46368
219603,12509
219604,54396
219605,65397
219606,30062
219607,21579
219608,23606
219609,14754
219610,11690
219611,28647
219612,39081
219613,98010
219614,101505
219615,66670
219616,10797
219617,54153
219618,84191
219619,33880
219620,20159
219621,19603
219622,45681
219623,14808
219624,84657
219625,26519
219626,65113
219627,53700
219628,20389
219629,50886
219630,64082
219631,22259
219632,13713
219633,17620
219634,43476
219635,11100
219636,15417
219637,67155
219638,68979
219639,31720
219640,27613
219641,18596
219642,26113
219643,81809
219644,72095
219645,12285
219646,71402
219647,17559
219648,57586
219649,28742
219650,37434
219651,84106
219652,90276
219653,60514
219654,25548
219655,74587
219656,20580
219657,20628
219658,59043
219659,19411
219660,74744
219661,43908
219662,165695
219663,25744
219664,62642
219665,38034
219666,72407
219667,11564
219668,60510
219669,16569
219670,42532
219671,76338
219672,21075
219673,17575
219674,25997
219675,56804
219676,25063
219677,12810
219678,21456
219679,54182
219680,49936
219681,33027
219682,18550
219683,29129
219684,42050
219685,100495
219686,12329
219687,69878
219688,57307
219689,47335
219690,45118
