id,price
209281,49940
209282,16850
209283,21928
209284,26564
209285,74743
209286,13876
209287,38046
209288,36151
209289,45869
209290,18172
209291,40044
209292,68920
209293,11440
209294,40494
209295,23778
209296,37769
209297,78078
209298,20843
209299,12893
209300,56130
209301,10212
209302,30354
209303,34944
209304,66129
209305,26922
209306,6865
209307,66743
209308,9151
209309,74629
209310,36494
209311,36748
209312,26286
209313,35619
209314,78372
209315,77510
209316,42243
209317,27181
209318,51196
209319,11859
209320,11360
209321,37793
209322,36456
209323,20258
209324,51071
209325,30126
209326,28648
209327,18259
209328,9675
209329,39412
209330,33751
209331,19358
209332,46796
209333,16048
209334,43937
209335,41033
209336,71514
209337,39346
209338,13323
209339,41049
209340,20855
209341,198071
209342,8342
209343,28517
209344,92245
209345,38469
209346,48071
209347,20372
209348,23370
209349,9481
209350,27351
209351,9411
209352,37585
209353,54401
209354,48057
209355,154216
209356,61845
209357,10219
209358,48360
209359,30647
209360,8616
209361,39463
209362,32457
209363,45214
209364,32168
209365,29078
209366,26994
209367,39375
209368,14596
209369,33481
209370,22980
209371,50988
209372,10020
209373,10435
209374,25467
209375,85871
209376,18308
209377,46957
209378,19526
209379,44588
209380,40477
209381,19557
209382,8683
209383,63708
209384,25827
209385,26721
209386,10678
209387,26597
209388,34047
209389,50127
209390,12697
209391,74284
209392,8669
209393,40396
209394,28185
209395,53504
209396,41825
209397,43886
209398,11483
209399,34367
209400,35511
209401,17926
209402,31190
209403,29330
209404,48766
209405,23882
209406,33887
209407,30160
209408,44196
209409,45644
209410,9106
209411,13935
209412,10947
209413,41956
209414,19557
209415,35630
209416,18507
209417,32580
209418,9066
209419,9457
209420,8595
209421,46000
209422,48185
209423,43956
209424,44702
209425,43157
209426,25352
209427,34042
209428,40449
209429,46713
209430,9639
209431,73806
209432,35898
209433,40494
209434,37262
209435,24629
209436,12078
209437,34966
209438,8925
209439,18632
209440,55770
209441,10665
209442,89284
209443,10286
209444,43715
209445,10551
209446,26101
209447,11714
209448,55636
209449,9828
209450,27393
209451,32394
209452,7087
209453,33865
209454,16174
209455,36461
209456,64248
209457,51297
209458,43341
209459,10152
209460,59938
209461,36485
209462,11335
209463,12673
209464,53421
209465,96752
209466,45885
209467,13579
209468,11450
209469,33541
209470,38963
209471,48146
209472,9024
209473,30620
209474,32607
209475,34295
209476,24577
209477,9458
209478,21731
209479,20439
209480,74251
209481,37732
209482,25064
209483,26928
209484,31814
209485,31086
209486,131035
209487,41659
209488,37462
209489,42647
209490,7603
209491,27655
209492,34555
209493,25142
209494,59550
209495,66466
209496,91000
209497,34693
209498,19982
209499,29794
209500,68632
209501,44332
209502,49009
209503,25848
209504,52714
209505,34991
209506,60738
209507,7754
209508,14090
209509,27696
209510,50838
209511,63770
209512,39891
209513,63347
209514,37980
209515,119076
209516,86804
209517,55091
209518,37138
209519,18396
209520,10533
209521,26241
209522,8075
209523,36451
209524,19913
209525,38928
209526,16625
209527,40657
209528,38744
209529,11577
209530,41320
209531,36854
209532,46926
209533,81083
209534,15124
209535,11304
209536,45774
209537,55468
209538,53879
209539,12405
209540,30588
209541,6892
209542,13004
209543,71165
209544,16205
209545,10162
209546,25026
209547,51518
209548,19780
209549,65298
209550,9317
209551,39433
209552,45384
209553,11838
209554,46624
209555,44870
209556,38214
209557,29095
209558,30061
209559,10460
209560,9117
209561,36227
209562,9758
209563,53439
209564,10136
209565,38579
209566,70876
209567,94669
209568,37162
209569,20036
209570,58168
209571,51460
209572,11412
209573,38714
209574,14039
209575,19279
209576,6659
209577,54489
209578,33675
209579,18974
209580,6439
209581,15730
209582,70502
209583,44917
209584,26239
209585,99402
209586,19839
209587,42799
209588,13598
209589,35186
209590,45997
209591,13305
209592,13727
209593,66411
209594,23563
209595,24671
209596,60973
209597,13983
209598,9494
209599,45955
209600,27856
209601,76582
209602,32371
209603,33990
209604,8679
209605,7043
209606,15936
209607,48009
209608,28228
209609,12992
209610,45153
209611,9929
209612,13546
209613,17156
209614,38229
209615,11003
209616,45399
209617,16462
209618,36650
209619,48262
209620,41477
209621,13163
209622,47916
209623,13309
209624,9457
209625,73654
209626,24102
209627,11787
209628,20651
209629,80246
209630,58691
209631,47681
209632,60114
209633,54544
209634,23690
209635,13904
209636,48265
209637,41727
209638,43896
209639,8155
209640,9822
209641,25725
209642,16783
209643,8132
209644,29502
209645,38408
209646,8506
209647,41395
209648,76529
209649,36148
209650,29581
209651,53306
209652,49536
209653,34938
209654,10685
209655,9522
209656,45134
209657,38494
209658,65820
209659,11885
209660,33888
209661,18972
209662,38561
209663,38593
209664,17015
209665,35289
209666,8282
209667,10908
209668,46631
209669,16007
209670,107043
209671,37142
209672,8821
209673,43010
209674,43600
209675,17876
209676,22821
209677,12430
209678,12376
209679,17317
209680,32100
209681,8301
209682,13983
209683,68792
209684,29963
209685,45483
209686,14156
209687,55059
209688,52694
209689,36786
209690,10433
209691,39652
209692,24320
209693,25132
209694,52258
209695,45979
209696,8064
209697,50624
209698,9061
209699,14682
209700,23252
209701,50660
209702,42139
209703,27745
209704,65909
209705,24522
209706,13970
209707,47636
209708,32207
209709,32378
209710,31939
209711,23652
209712,10442
209713,19352
209714,29512
209715,47550
209716,29185
209717,24433
209718,14679
209719,35953
209720,30023
209721,12413
209722,40265
209723,13851
209724,42579
209725,47991
209726,14323
209727,76024
209728,12585
209729,45001
209730,23511
209731,16677
209732,21718
209733,56561
209734,72331
209735,37587
209736,55594
209737,32592
209738,10109
209739,27032
209740,50866
209741,58359
209742,74598
209743,57410
209744,14277
209745,39273
209746,52039
209747,18914
209748,37352
209749,45419
209750,8819
209751,64360
209752,22551
209753,33216
209754,43882
209755,104115
209756,10776
209757,30397
209758,36189
209759,33270
209760,40939
209761,33546
209762,32779
209763,22842
209764,52975
209765,24249
209766,14969
209767,32094
209768,21487
209769,52800
209770,27412
209771,43538
209772,41425
209773,44296
209774,55088
209775,6408
209776,22051
209777,56906
209778,18102
209779,41407
209780,36397
209781,15244
209782,27842
209783,38988
209784,23355
209785,40615
209786,15639
209787,24320
209788,39320
209789,44705
209790,43739
209791,14072
209792,25704
209793,36844
209794,50761
209795,39125
209796,56270
209797,23003
209798,8269
209799,9019
209800,81215
209801,23054
209802,49203
209803,25224
209804,109186
209805,12628
209806,19523
209807,36483
209808,109637
209809,29475
209810,35973
209811,54121
209812,29814
209813,11462
209814,29333
209815,10790
209816,8238
209817,68629
209818,70489
209819,44116
209820,41060
209821,20805
209822,42714
209823,36154
209824,61915
209825,35011
209826,71056
209827,31553
209828,43746
209829,40463
209830,17414
209831,49936
209832,16352
209833,10720
209834,13008
209835,64192
209836,31180
209837,24762
209838,20554
209839,31849
209840,37053
209841,19716
209842,39806
209843,56597
209844,43535
209845,21550
209846,23053
209847,12344
209848,31212
209849,10302
209850,15811
209851,85674
209852,25173
209853,73275
209854,39213
209855,8235
209856,29089
209857,42437
209858,58739
209859,24335
209860,55267
209861,38192
209862,42983
209863,7998
209864,26769
209865,35911
209866,37446
209867,9242
209868,35666
209869,60634
209870,12626
209871,49470
209872,49765
209873,37406
209874,55428
209875,38781
209876,33898
209877,43874
209878,14902
209879,29959
209880,42598
209881,62930
209882,107911
209883,32152
209884,14357
209885,30172
209886,36574
209887,48292
209888,47469
209889,41085
209890,16283
209891,24238
209892,39586
209893,32074
209894,41701
209895,10692
209896,37450
209897,16711
209898,38217
209899,54828
209900,8324
209901,13616
209902,8665
209903,52689
209904,28986
209905,23136
209906,56483
209907,78061
209908,12428
209909,29496
209910,28409
209911,49267
209912,42862
209913,15133
209914,42858
209915,9505
209916,31186
209917,14607
209918,53265
209919,25409
209920,37434
209921,42097
209922,14681
209923,12803
209924,28171
209925,37316
209926,13112
209927,56436
209928,30416
209929,21847
209930,24974
209931,26988
209932,25362
209933,33992
209934,13513
209935,27261
209936,19991
209937,51161
209938,12888
209939,13131
209940,26194
209941,45849
209942,68357
209943,68015
209944,13826
209945,68306
209946,53861
209947,10269
209948,9935
209949,37649
209950,67250
209951,48775
209952,26296
209953,15232
209954,75693
209955,47032
209956,47928
209957,26070
209958,32108
209959,68172
209960,107961
209961,38056
209962,9047
209963,42173
209964,73278
209965,49569
209966,49565
209967,7364
209968,69084
209969,54136
209970,7403
209971,63505
209972,12633
209973,24919
209974,91979
209975,62303
209976,73924
209977,12626
209978,65017
209979,37087
209980,18827
209981,44645
209982,50631
209983,39490
209984,10367
209985,49685
209986,9898
209987,40418
209988,32021
209989,90690
209990,17054
209991,10911
209992,28759
209993,20946
209994,46411
209995,58592
209996,10451
209997,9658
209998,97398
209999,72122
210000,49547
210001,11939
210002,68901
210003,7709
210004,34075
210005,24630
210006,17369
210007,23388
210008,35603
210009,17427
210010,57259
210011,12311
210012,31014
210013,45316
210014,30450
210015,34362
210016,50356
210017,45847
210018,35789
210019,27635
210020,41222
210021,96135
210022,77894
210023,92694
210024,5967
210025,30085
210026,44637
210027,12233
210028,11865
210029,32582
210030,7690
210031,16516
210032,50203
210033,47341
210034,17567
210035,43002
210036,8728
210037,77904
210038,87494
210039,26620
210040,25783
210041,63056
210042,7295
210043,62904
210044,33430
210045,58991
210046,7402
210047,13923
210048,52924
210049,19156
210050,59483
210051,16819
210052,115033
210053,40715
210054,34775
210055,36845
210056,33767
210057,34365
210058,11565
210059,37119
210060,11535
210061,47351
210062,42817
210063,148585
210064,38000
210065,87472
210066,33112
210067,33338
210068,16908
210069,20772
210070,50769
210071,57450
210072,80280
210073,95395
210074,21406
210075,28114
210076,26850
210077,8591
210078,19572
210079,31895
210080,32374
210081,15612
210082,56275
210083,13581
210084,101486
210085,21258
210086,19218
210087,23350
210088,60869
210089,30354
210090,42927
210091,62672
210092,43876
210093,11711
210094,51813
210095,38415
210096,27714
210097,50191
210098,21675
210099,20874
210100,49458
210101,54962
210102,48215
210103,28527
210104,23516
210105,40626
210106,29421
210107,8943
210108,40053
210109,27665
210110,94648
210111,53466
210112,35900
210113,47313
210114,33937
210115,14911
210116,57831
210117,13231
210118,63432
210119,97748
210120,38585
210121,122842
210122,40547
210123,18633
210124,11059
210125,9319
210126,19517
210127,78596
210128,18718
210129,41492
210130,11215
210131,61944
210132,9287
210133,58110
210134,24375
210135,12161
210136,24927
210137,21825
210138,17702
210139,32698
210140,21529
210141,11017
210142,10861
210143,11249
210144,16478
210145,14479
210146,38481
210147,24251
210148,29361
210149,31347
210150,91766
210151,42933
210152,36902
210153,91338
210154,15770
210155,66476
210156,21344
210157,22634
210158,101726
210159,77491
210160,40714
210161,19770
210162,39888
210163,27100
210164,8476
210165,55092
210166,25917
210167,17589
210168,86512
210169,14274
210170,42958
210171,32581
210172,80774
210173,40256
210174,49708
210175,12466
210176,82804
210177,23091
210178,15219
210179,24524
210180,13636
210181,27689
210182,43420
210183,24818
210184,12235
210185,17726
210186,46479
210187,58398
210188,63488
210189,43998
210190,44147
210191,49894
210192,39254
210193,32332
210194,11920
210195,42911
210196,9917
210197,11712
210198,19147
210199,11243
210200,31935
210201,17445
210202,27303
210203,14825
210204,7703
210205,11726
210206,29063
210207,13033
210208,56543
210209,24992
210210,15012
210211,44365
210212,9851
210213,10214
210214,20455
210215,7980
210216,96655
210217,50802
210218,10719
210219,7175
210220,33860
210221,61896
210222,46114
210223,12034
210224,8409
210225,48616
210226,24951
210227,18910
210228,10373
210229,45146
210230,13049
210231,52595
210232,21377
210233,12000
210234,52875
210235,9715
210236,22128
210237,81253
210238,24660
210239,10422
210240,33087
210241,53415
210242,19086
210243,19710
210244,54076
210245,8854
210246,9243
210247,8951
210248,34318
210249,20817
210250,47770
210251,18514
210252,35902
210253,18334
210254,9575
210255,12849
210256,28142
210257,38847
210258,22958
210259,11388
210260,15432
210261,32082
210262,34455
210263,57925
210264,32899
210265,30951
210266,38575
210267,32722
210268,23142
210269,49661
210270,48811
210271,22700
210272,34403
210273,45095
210274,22131
210275,43323
210276,31209
210277,12850
210278,21324
210279,29053
210280,85301
210281,38124
210282,77269
210283,34195
210284,51182
210285,48883
210286,116228
210287,18660
210288,12438
210289,68358
210290,80535
210291,9766
210292,60098
210293,37797
210294,45611
210295,63909
210296,13152
210297,18863
210298,85494
210299,51191
210300,31094
210301,28839
210302,15747
210303,8388
210304,14334
210305,36898
210306,80125
210307,47213
210308,43826
210309,41901
210310,39392
210311,51185
210312,29640
210313,9136
210314,10006
210315,19403
210316,27908
210317,19579
210318,26342
210319,25675
210320,20185
210321,44639
210322,43641
210323,14183
210324,34162
210325,24220
210326,48674
210327,18343
210328,67259
210329,8240
210330,87010
210331,38207
210332,12712
210333,85874
210334,36138
210335,6921
210336,16685
210337,34493
210338,30584
210339,17405
210340,41318
210341,23077
210342,44088
210343,63305
210344,8089
210345,23024
210346,17963
210347,9111
210348,10151
210349,24944
210350,49322
210351,15188
210352,40025
210353,7872
210354,37350
210355,7191
210356,37120
210357,34196
210358,45439
210359,11167
210360,26679
210361,99524
210362,81591
210363,13306
210364,17539
210365,36322
210366,33852
210367,8792
210368,94853
210369,14728
210370,47106
210371,19735
210372,13489
210373,23839
210374,18426
210375,43986
210376,57035
210377,76893
210378,38251
210379,8425
210380,49850
210381,41818
210382,40438
210383,176147
210384,69948
210385,18419
210386,8097
210387,31492
210388,22552
210389,21041
210390,45136
210391,15453
210392,56506
210393,21215
210394,43911
210395,63792
210396,28900
210397,27573
210398,14207
210399,36807
210400,35726
210401,24058
210402,66649
210403,14013
210404,46790
210405,42493
210406,42082
210407,27201
210408,43164
210409,46848
210410,21404
210411,49858
210412,41232
210413,49536
210414,12840
210415,48490
210416,16887
210417,66301
210418,39027
210419,19230
210420,11907
210421,15871
210422,15409
210423,34268
210424,62769
210425,31067
210426,69012
210427,26557
210428,26942
